"grp","common","est","year","metacomm","longitude","latitude"
"22","striped bass fall",146.732277512592,2006,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",187.178583505,2006,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",173.149461522986,2006,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",125.31392327773,2006,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",181.860729016878,2006,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",325.517759577836,2006,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",161.482070689124,2006,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",346.415681672925,2006,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",147.131297958435,2006,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",534.612336163953,2006,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",97.720632412067,2007,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",16.3807060204205,2007,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",37.4305258028743,2007,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",49.7614820579363,2007,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",7.14164700652903,2007,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",329.020504181066,2007,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",11.7922823901674,2007,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",51.1131469455505,2007,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",124.991616003165,2007,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",76.5134706455915,2007,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",15.2598589992602,2007,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",48.7294467861107,2007,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",17.8275441314597,2007,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",36.6111112903779,2007,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",149.109768671677,2007,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",97.1424801112642,2007,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",79.7114695723921,2007,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",19.1765634601542,2007,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",111.258243946639,2007,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",69.4028254390088,2007,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",52.7191787136332,2007,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",281.795183271292,2007,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",22.7941643015951,2007,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",57.7606771319941,2007,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",76.3120693478537,2007,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",32.0126868144291,2007,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",83.5022886967512,2007,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",158.99147441565,2007,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",488.247987357058,2007,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",170.980538064761,2007,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",710.623017369654,2007,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",60.3482726025551,2008,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",19.5370081613745,2008,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",27.4556543765981,2008,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",33.0996215927756,2008,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",6.10544895684652,2008,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",102.981897943218,2008,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",8.20343858494567,2008,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",69.9775646010348,2008,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",25.3471989435866,2008,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",37.7051663615509,2008,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",16.1983184941933,2008,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",25.0420578005593,2008,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",19.8970549225305,2008,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",52.4943697822417,2008,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",72.0269876253436,2008,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",96.8670017508344,2008,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",44.2234281972522,2008,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",20.1608559460508,2008,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",41.5944355887885,2008,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",83.1486432891502,2008,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",17.7490381376569,2008,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",108.898848756491,2008,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",34.8961548801591,2008,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",28.4396966262331,2008,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",110.632813641536,2008,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",26.8099491328435,2008,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",71.2762658133407,2008,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",79.110832350093,2008,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",146.36081203753,2008,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",85.3283367558205,2008,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",240.31818148211,2008,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",47.8383220106937,2009,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",14.0354547292949,2009,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",21.2395821869961,2009,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",14.8598645443519,2009,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",5.19130995662086,2009,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",77.2757147548974,2009,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",4.10403065309505,2009,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",64.4957700986054,2009,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",15.1110190381105,2009,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",20.6046462908867,2009,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",8.46128563984703,2009,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",12.7873838519294,2009,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",4.66263004172479,2009,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",14.894335341345,2009,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",24.4809142074809,2009,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",32.8158827295145,2009,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",13.3785550955707,2009,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",12.2197362258075,2009,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",27.1018535470925,2009,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",25.0462520152298,2009,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",7.46567422026325,2009,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",245.932827827115,2009,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",16.1662149047034,2009,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",13.1864490734412,2009,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",104.159516530883,2009,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",27.9427902813552,2009,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",32.6627721441129,2009,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",76.9980199699218,2009,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",52.5400788172679,2009,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",49.6006922660994,2009,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",168.52921520642,2009,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",19.2368468508018,2010,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",6.84552797876376,2010,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",11.6904186985363,2010,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",9.80999239385729,2010,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",3.42137709714631,2010,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",29.2598219540671,2010,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",4.50027214495605,2010,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",37.9178118407698,2010,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",6.58418054224312,2010,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",13.0993322653926,2010,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",9.37416003694985,2010,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",6.53972220855108,2010,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",4.20325627298563,2010,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",8.85972741328128,2010,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",8.68691624044449,2010,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",17.6298327018004,2010,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",7.85302319026647,2010,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",8.19652320398097,2010,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",16.906942738948,2010,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",9.13401357391582,2010,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",5.90182338929979,2010,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",95.1499103316753,2010,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",8.16336379999872,2010,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",20.1226069300338,2010,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",83.7149477794158,2010,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",26.3725360646057,2010,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",35.5266884913056,2010,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",64.4352285435117,2010,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",64.2332607258597,2010,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",30.6986813883318,2010,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",142.601086446497,2010,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",25.5620781039368,2011,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",10.2688912539072,2011,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",16.5069309516144,2011,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",12.9536882279457,2011,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",6.56543736208496,2011,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",23.605325473432,2011,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",4.40750548945285,2011,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",70.1681939642844,2011,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",9.65942932373447,2011,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",14.8481821421638,2011,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",11.8010227501101,2011,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",15.0417244173256,2011,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",5.79849518318327,2011,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",30.5856562517827,2011,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",12.8506846300084,2011,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",45.1275266466874,2011,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",13.6051153358733,2011,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",9.57930527892103,2011,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",32.959118197413,2011,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",24.1365915582682,2011,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",10.9141030014323,2011,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",177.752569592426,2011,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",16.0186375460554,2011,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",30.6568456660403,2011,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",104.139384575674,2011,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",60.505012027597,2011,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",47.399795018229,2011,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",73.4132194607925,2011,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",89.8378478603215,2011,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",32.0076437512334,2011,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",95.0241254811074,2011,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",54.5578808261494,2012,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",35.4495566488171,2012,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",50.1527968548777,2012,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",31.082467532994,2012,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",24.6572711950849,2012,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",88.2319672459237,2012,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",17.2001742342787,2012,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",84.2517990733243,2012,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",38.1849588658315,2012,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",31.2629891466619,2012,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",24.6393789295584,2012,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",33.9130959496113,2012,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",17.2622614757124,2012,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",79.1907635986135,2012,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",39.0527748913965,2012,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",134.81714253166,2012,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",68.7668816018225,2012,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",22.2736830153845,2012,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",64.7845379802961,2012,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",78.2117014347686,2012,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",17.6036607432966,2012,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",116.874856541955,2012,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",54.6460375784278,2012,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",123.690409640807,2012,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",63.740149580678,2012,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",102.053909422843,2012,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",118.282310152311,2012,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",126.344254689265,2012,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",843.127630515475,2012,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",132.306655687789,2012,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",344.756692627716,2012,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",43.7638632550863,2013,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",21.3959622785367,2013,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",36.5541660278575,2013,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",17.6584685323395,2013,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",11.6297497671818,2013,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",123.257526566864,2013,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",8.86948747777353,2013,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",194.92907611705,2013,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",90.1184423607524,2013,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",27.9227462189981,2013,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",29.023175068724,2013,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",62.148013633311,2013,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",12.3136503874366,2013,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",58.800139460628,2013,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",30.6264560046695,2013,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",160.143333331484,2013,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",29.505062015754,2013,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",21.047121008876,2013,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",67.0486739671399,2013,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",60.6571533453757,2013,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",17.1377793631167,2013,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",156.297010206343,2013,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",37.2415960055108,2013,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",69.5581699224508,2013,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",177.173861993625,2013,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",93.3786186576338,2013,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",87.2166657322285,2013,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",390.371539154694,2013,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",176.112311841472,2013,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",112.771064123101,2013,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",225.6481893461,2013,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",52.2951364412317,2014,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",20.3550264362845,2014,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",44.1912344321417,2014,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",44.0343584682688,2014,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",11.6987360104545,2014,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",1578.15803668812,2014,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",13.3420240287078,2014,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",118.01689967879,2014,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",36.087851725628,2014,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",42.4187409022182,2014,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",22.3354452436815,2014,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",36.6776662143025,2014,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",9.59673952760056,2014,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",80.9801457032765,2014,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",20.3179992843254,2014,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",282.213200100424,2014,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",61.3782218425074,2014,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",20.8641360837318,2014,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",57.6134494393248,2014,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",82.5461407298674,2014,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",16.8604194608016,2014,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",90.4410755112971,2014,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",27.2765687375745,2014,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",34.4198551745012,2014,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",91.7694879071587,2014,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",33.0407413207916,2014,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",40.4501657451414,2014,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",59.3277657540602,2014,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",78.4352031745585,2014,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",134.237206682196,2014,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",142.129423498745,2014,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",65.1075658811382,2015,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",11.6513798251997,2015,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",32.185055008136,2015,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",63.5912484822904,2015,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",11.5307108827424,2015,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",452.981637414162,2015,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",13.0566674095345,2015,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",98.5231391663429,2015,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",16.7909696867885,2015,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",29.6577543009753,2015,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",22.955999290586,2015,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",14.786142125563,2015,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",11.1714769622054,2015,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",50.1193297095065,2015,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",33.7269174009568,2015,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",77.1413133064538,2015,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",242.180335582698,2015,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",15.5482096522854,2015,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",38.7182213768104,2015,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",75.5210526458829,2015,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",26.5234809597172,2015,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",133.327011973931,2015,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",49.2873275437807,2015,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",105.649195586721,2015,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",75.7862291432479,2015,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",25.8977096242638,2015,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",158.69094946946,2015,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",30.4992784539197,2015,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",86.2314326556775,2015,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",65.0445007516405,2015,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",80.1979436428009,2015,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",40.4826785035655,2016,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",17.9796229587106,2016,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",84.5772439433017,2016,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",21.6042940743716,2016,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",15.1661539844613,2016,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",103.94537106318,2016,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",13.1415000161172,2016,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",132.958362107657,2016,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",29.561209471249,2016,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",37.7018143473057,2016,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",48.8117480110743,2016,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",29.9785913713726,2016,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",16.6119798067406,2016,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",49.644827382081,2016,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",49.6444436828404,2016,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",297.583230267076,2016,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",70.1988811717083,2016,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",53.6804826187744,2016,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",350.701462548541,2016,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",158.848895405627,2016,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",59.3830544969379,2016,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",1279.86671749124,2016,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",55.8260135452559,2016,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",384.035976139414,2016,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",283.808921411358,2016,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",58.2147355699231,2016,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",163.296688209915,2016,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",81.907372773479,2016,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",238.665439606295,2016,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",314.374545919967,2016,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",595.403124528552,2016,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",62.3218928450788,2017,"VA",392.602632782714,4096.40408370313
"2","striped bass fall",23.9502461176787,2017,"VA",402.602632782714,4096.40408370313
"3","striped bass fall",46.3781791418156,2017,"VA",412.602632782714,4096.40408370313
"4","striped bass fall",27.5493013684522,2017,"VA",397.602632782714,4105.06433774098
"5","striped bass fall",10.9133651717307,2017,"VA",407.602632782714,4105.06433774098
"6","striped bass fall",66.8387702116907,2017,"VA",392.602632782714,4113.72459177882
"7","striped bass fall",10.9979646544039,2017,"VA",402.602632782714,4113.72459177882
"8","striped bass fall",124.366724544573,2017,"VA",377.602632782714,4122.38484581667
"9","striped bass fall",31.5170891707783,2017,"VA",387.602632782714,4122.38484581667
"10","striped bass fall",43.3434199523126,2017,"VA",397.602632782714,4122.38484581667
"11","striped bass fall",22.3810432439635,2017,"VA",407.602632782714,4122.38484581667
"12","striped bass fall",39.4429668625365,2017,"VA",392.602632782714,4131.04509985451
"13","striped bass fall",14.4575129025742,2017,"VA",402.602632782714,4131.04509985451
"14","striped bass fall",147.957169967147,2017,"VA",397.602632782714,4139.70535389236
"15","striped bass fall",27.1565984344229,2017,"VA",407.602632782714,4139.70535389236
"16","striped bass fall",593.170707525225,2017,"VA",392.602632782714,4148.3656079302
"17","striped bass fall",138.886423513078,2017,"VA",402.602632782714,4148.3656079302
"18","striped bass fall",31.0192375904604,2017,"VA",412.602632782714,4148.3656079302
"19","striped bass fall",61.0201906882896,2017,"VA",387.602632782714,4157.02586196804
"20","striped bass fall",170.974529951652,2017,"VA",397.602632782714,4157.02586196804
"21","striped bass fall",27.1513492549313,2017,"VA",407.602632782714,4157.02586196804
"22","striped bass fall",442.445643073975,2017,"VA",392.602632782714,4165.68611600589
"23","striped bass fall",57.9691096469083,2017,"VA",402.602632782714,4165.68611600589
"24","striped bass fall",49.9096643865377,2017,"VA",412.602632782714,4165.68611600589
"25","striped bass fall",275.32278641788,2017,"VA",387.602632782714,4174.34637004373
"26","striped bass fall",271.453760939991,2017,"VA",397.602632782714,4174.34637004373
"27","striped bass fall",188.282025138832,2017,"VA",407.602632782714,4174.34637004373
"28","striped bass fall",146.134458727747,2017,"VA",392.602632782714,4183.00662408158
"29","striped bass fall",323.221034158508,2017,"VA",402.602632782714,4183.00662408158
"30","striped bass fall",202.221702597381,2017,"VA",397.602632782714,4191.66687811942
"31","striped bass fall",169.134541432324,2017,"VA",407.602632782714,4191.66687811942
"1","striped bass fall",26.8492513179583,2018,"VA",392.602632782714,4096.40408370313
